Uhrzeit;lorry_free
21.04.2020 09:58:07;18
22.04.2020 12:53:45;25
09.04.2020 12:54:23;38
27.04.2021 10:22:22;35
02.01.2020 12:50:11;18
29.07.2020 09:55:13;9
31.07.2020 12:55:39;27
10.08.2020 10:00:44;16
10.08.2020 10:24:01;23
10.08.2020 13:02:26;43
10.08.2020 13:03:35;44
12.08.2020 10:03:57;17
12.08.2020 13:12:05;14
25.03.2022 13:12:33;15
20.06.2022 10:00:38;9
12.07.2022 08:12:29;16
14.08.2022 13:24:39;59
22.07.2022 17:16:25;30
07.08.2022 13:23:06;58
13.08.2022 08:57:05;53
11.04.2022 13:19:34;10
22.07.2022 17:15:44;39
09.08.2022 09:43:32;11
15.08.2022 13:26:56;25
21.08.2022 13:19:55;51
05.09.2022 13:24:10;10
07.09.2022 09:33:19;11
07.10.2022 13:19:48;20
31.07.2020 12:55:39;15
10.08.2020 10:00:44;12
10.08.2020 13:03:35;13
14.08.2021 09:45:21;56
07.09.2021 08:17:19;33
08.09.2021 13:09:53;26
10.09.2021 07:05:14;19
12.09.2021 09:54:04;77
12.09.2021 10:32:57;80
18.09.2021 09:50:14;74
25.03.2022 13:12:33;26
18.04.2022 12:50:23;76
20.06.2022 10:00:38;21
25.03.2022 13:12:33;24
20.04.2022 09:53:16;23
21.02.2023 13:34:12;24
30.07.2020 10:16:33;28
09.08.2020 10:12:42;31
30.03.2021 16:51:25;67
14.06.2021 10:15:22;18
03.09.2021 09:58:11;17
13.01.2022 13:10:03;24
16.09.2018 12:51:36;12
17.09.2018 10:25:00;0
08.02.2020 10:25:03;4
10.08.2020 10:24:01;1
10.08.2020 13:02:26;4
12.08.2020 10:03:57;0
12.08.2020 13:12:05;1
15.04.2021 06:32:21;0
17.06.2021 10:01:49;0
23.06.2021 12:56:22;2
28.06.2021 07:17:38;0
28.06.2021 07:17:38;0
28.06.2021 07:40:06;0
25.08.2021 07:14:38;1
01.01.2022 09:51:44;0
25.03.2022 13:12:33;0
21.04.2022 09:38:56;1
22.04.2022 13:16:00;3
